Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
75,3HAA_1,75,0.01mM 3HAA,N2,1,20,11,0,0,0,0,1,0,0,1729,422,809,1215,2017.66666666667,471.5,1266.5,201.666666666667,696,561,365,141.5,244.666666666667,176.666666666667,287,94.6666666666667,47,14.3333333333333,13.6666666666667,0,0,93.6666666666667,175,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
76,3HAA_1,76,0.01mM 3HAA,N2,1,25,20,0,0,0,0,1,0,0,747,779.333333333333,995.666666666667,961,619.666666666667,907,1045.5,700.333333333333,78,727.5,926.5,1510.5,901.333333333333,960,961.666666666667,793.666666666667,1011,630.666666666667,178,235,155,294,235,11.5,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0
77,3HAA_1,77,0.01mM 3HAA,N2,1,15,11,0,0,0,0,1,0,0,33.5,697,422,1441.66666666667,1111,1301,1052,906.333333333333,1548.5,598,605,224,26.6666666666667,73.6666666666667,0,0,0,0,0,0,0,113.333333333333,70,38.5,7,73.5,140,15,99.5,184,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,6.66666666666667,0,0
78,3HAA_1,78,0.01mM 3HAA,N2,1,17,11,0,0,0,0,1,0,0,235,1922,617.333333333333,1686.66666666667,1709,1248,1208.5,182.333333333333,317.5,424,51,44,310.333333333333,345.333333333333,74.6666666666667,59.6666666666667,0,0,0,0,0,0,0,0,0,0,137.5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0
79,3HAA_1,79,0.01mM 3HAA,N2,1,18,13,0,0,0,0,1,0,0,828.5,1806.66666666667,1001,1752.66666666667,1864,1209.5,1359,876.666666666667,547,823.5,935,1112,447,75,35.6666666666667,26,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
80,3HAA_1,80,0.01mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,172.5,485.333333333333,547,226,172,279,225,424.333333333333,682,415,100.5,56,70.6666666666667,50.1666666666667,29.6666666666667,23.3333333333333,60,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,16.6666666666667,45.6666666666667,0,0,77.6666666666667,7,19.3333333333333,0,0,0
81,3HAA_1,81,0.01mM 3HAA,N2,1,19,11,0,0,0,0,1,0,0,190,253,1362.33333333333,1223.66666666667,2350.66666666667,1879.5,83,969,1972.5,1467,1085,741,325.666666666667,199,162.333333333333,66.3333333333333,8.33333333333333,205.666666666667,0,0,0,136.666666666667,77,44,11,0,0,0,0,80,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0
82,3HAA_1,82,0.01mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,424.5,676.666666666667,525.333333333333,341.666666666667,607,482.5,162.5,664.333333333333,373.5,115,62.75,10.5,0,0,0,0,0,0,0,0,0,0,76,0,0,0,167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3HAA_1,83,0.01mM 3HAA,N2,1,17,13,0,0,0,0,1,0,0,50,107,80.6666666666667,356.666666666667,542,1777,688,292.666666666667,466.5,212,438,355,92.3333333333333,69.6666666666667,21.3333333333333,7.66666666666667,0,0,0,0,0,0,0,0,0,0,183,0,0,72,117.666666666667,0,0,0,0,0,0,116.666666666667,0,0,0,0,0,0,0
84,3HAA_1,84,0.01mM 3HAA,N2,1,16,7,0,0,0,0,1,0,0,318.5,744.666666666667,1128,566.333333333333,1896.66666666667,87,78,271.333333333333,42,63.5,36.75,10,21,130.833333333333,240.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3HAA_1,85,0.01mM 3HAA,N2,1,16,0,0,1,0,0,0,0,0,343,686.666666666667,750,672.333333333333,1501.66666666667,777.5,1335.5,1240,1138,425.5,443.5,92.5,82,49.6666666666667,58.6666666666667,0,0,0,0,0,0,6.66666666666667,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3HAA_1,86,0.01mM 3HAA,N2,1,20,9,0,0,0,0,1,0,0,416.5,487,663.666666666667,676.666666666667,1784.33333333333,1213,1868.5,1339,271.5,170,154,52.5,236,171,71.3333333333333,46,6.66666666666667,20.3333333333333,20.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3HAA_1,87,0.01mM 3HAA,N2,1,23,15,0,0,0,0,1,0,0,888,1077.66666666667,715.333333333333,464,1211,1765.5,1386.5,499.333333333333,1424,853,1314,859.5,335.333333333333,175.666666666667,75,116,17.3333333333333,133.666666666667,187.333333333333,105.5,99.75,94,0,0,18,6.66666666666667,21.3333333333333,36,0,0,0,0,16,0,0,0,0,23,25.8333333333333,28.6666666666667,8.66666666666667,8.16666666666667,7.66666666666667,0,0
88,3HAA_1,88,0.01mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,633,929,284.333333333333,1001,1219.33333333333,905.5,859,567.666666666667,249.5,813.5,161,134.5,143.333333333333,0,0,0,0,0,0,0,0,222.666666666667,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0
89,3HAA_1,89,0.01mM 3HAA,N2,1,16,11,0,0,0,0,1,0,0,362.5,1005,635,1088,699.666666666667,1666.5,1366,1289.33333333333,1629.5,525.5,349,38,206,69.6666666666667,8.33333333333333,0,0,0,0,0,0,158.666666666667,197,106,15,78.5,142,7.33333333333333,113.916666666667,220.5,45,0,0,0,19.3333333333333,0,0,8.66666666666667,8,0,0,0,0,0,0
90,3HAA_1,90,0.01mM 3HAA,N2,1,20,12,0,0,0,0,1,0,0,441,483.333333333333,570.666666666667,1087.66666666667,1330.66666666667,1247,1949.5,680.666666666667,1290,775,423.5,395,261.333333333333,118,102.666666666667,76,112.666666666667,116.333333333333,76.6666666666667,0,0,0,0,0,0,0,20,0,0,0,32.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3HAA_1,91,0.01mM 3HAA,N2,0,5,0,0,1,0,0,0,0,0,795,672.666666666667,862.333333333333,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
92,3HAA_1,92,0.01mM 3HAA,N2,1,12,11,0,0,0,0,1,0,0,346,655.333333333333,1004,773.333333333333,1749.66666666667,661.5,1530,1240,636,548.5,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9.16666666666667,7.33333333333333,0,0,0,0
93,3HAA_1,93,0.01mM 3HAA,N2,1,18,16,0,0,0,0,1,0,0,430,866.333333333333,993.666666666667,471.333333333333,1488,945,841,1165.66666666667,286.5,325.5,117.5,795.5,713,843.333333333333,706.666666666667,424.333333333333,44.6666666666667,0,0,0,0,118.333333333333,0,0,22,0,0,0,0,79,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
94,3HAA_1,94,0.01mM 3HAA,N2,1,12,9,0,0,0,0,1,0,0,524,1088,491.666666666667,252,826,1297.5,1051.5,932,239.5,75,311,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,8.33333333333333,24,0,0,0,0,0,0
95,3HAA_1,95,0.01mM 3HAA,N2,1,21,14,0,0,0,0,1,0,0,783.5,1079.33333333333,518.333333333333,1643,873,766,646,648,617.5,962.5,1091,796,69,62,51.8333333333333,41.6666666666667,28,32.6666666666667,78.3333333333333,22.5,0,0,0,0,0,0,187,0,0,66,99.3333333333333,0,0,0,0,0,0,97.6666666666667,0,0,0,0,0,0,0
96,3HAA_1,96,0.01mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,694.5,1168,803.333333333333,424.333333333333,1611.66666666667,790.5,2279,859,1504,21,185.5,183.5,107.666666666667,43,29.6666666666667,7.66666666666667,32.6666666666667,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,32.6666666666667,0,0,0,0
97,3HAA_1,97,0.01mM 3HAA,N2,1,16,12,0,0,0,0,1,0,0,225.5,1234.33333333333,412,767,1459.33333333333,1007,1924,709.666666666667,291.5,44,690.5,202,111,178.333333333333,81.6666666666667,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3HAA_1,98,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,8,0,0,18,13.3333333333333,79.6666666666667,0,0
99,3HAA_1,99,0.01mM 3HAA,N2,1,11,10,0,0,0,0,1,0,0,551.5,1701.33333333333,537,558,2011,854,312.5,1699.33333333333,970.5,1169.5,0,0,0,7,12.3333333333333,0,0,0,0,0,0,26,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3HAA_1,100,0.01mM 3HAA,N2,1,15,12,0,0,0,0,1,0,0,794,1345.33333333333,1030.33333333333,1276.66666666667,1099,1310.5,1715.5,881.333333333333,695,1324,410,64.5,78.6666666666667,112.333333333333,0,0,0,0,0,0,0,202,292,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3HAA_1,101,0.01mM 3HAA,N2,1,17,14,0,0,0,0,1,0,0,736,1273.66666666667,740.666666666667,996.666666666667,1513.33333333333,679,688,1932,1247.5,1340,1058.5,2083.5,484.333333333333,40.3333333333333,44,234.333333333333,0,0,0,0,0,335,241,37,103.333333333333,14.6666666666667,132,78,157,236,30,38,8.33333333333333,0,0,38.6666666666667,11,22,34.6666666666667,23.3333333333333,12,23.3333333333333,34.6666666666667,26.8333333333333,19
102,3HAA_1,102,0.01mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,356.5,1061,1313.66666666667,1722.33333333333,877.666666666667,859,276,251.333333333333,39,118.5,74.5,30.5,73.3333333333333,37,19,33,17.3333333333333,0,0,0,0,0,0,0,0,0,107,0,0,0,66.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3HAA_1,103,0.01mM 3HAA,N2,1,21,18,0,0,0,0,1,0,0,805,1017.66666666667,606.333333333333,549,932.333333333333,2821,852,779.333333333333,1374,533.5,1064.5,1236,939.666666666667,37,192.333333333333,88.3333333333333,119.333333333333,216.333333333333,78.3333333333333,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3HAA_1,104,0.01mM 3HAA,N2,1,7,3,0,0,0,0,1,0,0,445,378,1446.33333333333,1453.33333333333,1747,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3HAA_1,105,0.01mM 3HAA,N2,1,16,11,0,0,0,0,1,0,0,255,1078,1044.33333333333,1237.33333333333,1454.33333333333,820,1163,1418.33333333333,1738,906.5,155,374,230,74.3333333333333,52.6666666666667,0,0,0,0,0,0,188,85,62.8333333333333,40.6666666666667,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3HAA_1,106,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8.33333333333333,166,0,0,14.5,18.6666666666667,23,0,0,0,0,0,17.6666666666667,11.6666666666667,16.3333333333333,21,35.8333333333333,50.6666666666667,0,0
107,3HAA_1,107,0.01mM 3HAA,N2,1,17,10,0,0,0,0,1,0,0,555,868,741,1433,1078,1020.5,915.5,1737.66666666667,1058,1392,254,138.166666666667,22.3333333333333,9,175.333333333333,11.6666666666667,0,0,0,0,0,0,0,0,0,0,172.5,0,0,95.5,90.3333333333333,0,0,0,0,0,0,108.666666666667,0,0,0,0,0,0,0
108,3HAA_1,108,0.01mM 3HAA,N2,1,16,13,0,0,0,0,1,0,0,544,360.666666666667,817,760.666666666667,1438.66666666667,1438,851.5,1104,393.5,156.5,537.5,523.5,909.333333333333,1465.66666666667,66.3333333333333,0,0,0,0,0,0,0,0,11.5,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3HAA_1,109,0.01mM 3HAA,N2,1,17,14,0,0,0,0,1,0,0,628,632,497.666666666667,918.666666666667,2161.66666666667,745,1065,1275.66666666667,1915,471.5,1307,275.5,847.333333333333,36,62,115.333333333333,0,0,0,0,0,69.3333333333333,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3HAA_1,110,0.01mM 3HAA,N2,1,21,15,0,0,0,0,1,0,0,556.5,908,1161.33333333333,730.666666666667,1258.33333333333,537.5,1031,451,380,183.5,100.5,107,43.3333333333333,112.333333333333,30,55,45,36,32.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,8.33333333333333,8,0,0
111,3HAA_1,111,0.01mM 3HAA,N2,1,16,13,0,0,0,0,1,0,0,93.5,336.666666666667,283,230.666666666667,505,2022,1287,196,2277.5,252.5,1440,668,120.333333333333,63.3333333333333,44.6666666666667,0,0,0,0,0,0,45.6666666666667,0,0,0,0,40,46.6666666666667,0,0,31.6666666666667,23.5,0,0,0,0,0,16,9.66666666666667,46.6666666666667,0,0,0,0,0
112,3HAA_1,112,0.01mM 3HAA,N2,1,11,10,0,0,0,0,1,0,0,578,776.666666666667,580.666666666667,1595,1267.66666666667,1657,152.5,786.333333333333,1845.5,1218,0,0,0,0,0,0,0,0,0,0,0,209,310,0,0,0,13,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3HAA_1,113,0.01mM 3HAA,N2,1,16,10,0,0,0,0,1,0,0,440,542.666666666667,587.666666666667,975.666666666667,938.333333333333,1221,1167,1237.66666666667,362,291,509.5,163,153,75,11.3333333333333,0,0,0,0,0,0,162.333333333333,237,156.166666666667,75.3333333333333,8.33333333333333,181,51,144,237,14,15,0,0,38,0,0,0,0,19,7.33333333333333,0,0,0,12.5
114,3HAA_1,114,0.01mM 3HAA,N2,1,13,12,0,0,0,0,1,0,0,192.5,365,1547.66666666667,1168.33333333333,406.333333333333,1162,1359.5,731.666666666667,796,252,290,397,0,0,0,0,0,0,0,0,0,65,0,0,0,0,159.5,0,0,0,87,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0
115,3HAA_1,115,0.01mM 3HAA,N2,0,6,0,0,1,0,0,0,0,0,239.5,414.333333333333,1123,1145.33333333333,843.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,34.6666666666667,0,0,0,0
116,3HAA_1,116,0.01mM 3HAA,N2,1,17,14,0,0,0,0,1,0,0,588,1346.33333333333,798.666666666667,1534.66666666667,585.666666666667,1333,2548,833.666666666667,1020.5,411.5,1025.5,762,723,368,318.666666666667,117,0,0,0,0,0,8,23,12,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,20.6666666666667,7.33333333333333,20,0,0,0,0
117,3HAA_1,117,0.01mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,259.5,283,661.666666666667,746.333333333333,521,446.5,218,280.666666666667,173.5,20,19.5,0,0,0,0,0,0,0,0,0,0,141.666666666667,28,36.8333333333333,45.6666666666667,0,0,0,0,59,0,0,0,0,0,0,0,22,43.3333333333333,0,0,0,0,0,0
118,3HAA_1,118,0.01mM 3HAA,N2,1,20,12,0,0,0,0,1,0,0,791.5,1665.66666666667,1239.66666666667,1792.33333333333,1478.66666666667,1102.5,1580,2127.66666666667,632,305,427.5,484.5,340.333333333333,289.666666666667,340.333333333333,170,179,66.6666666666667,58.6666666666667,0,0,44.3333333333333,80,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
119,3HAA_1,119,0.01mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,327,392.666666666667,1012.66666666667,418,1564,1212.5,1316,691,1035.5,860.5,759.5,776,501,213.333333333333,112.666666666667,56.3333333333333,42,0,0,0,0,14,0,0,0,0,106,0,0,0,114.333333333333,0,0,0,0,0,0,127.666666666667,0,0,8,0,0,0,0
120,3HAA_1,120,0.01mM 3HAA,N2,1,10,9,0,0,0,0,1,0,0,412,524.666666666667,461,1241,328.666666666667,283.5,287.5,351,34.5,0,0,0,0,48.6666666666667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,122,0,0,0,0,0,0,0,0,8.33333333333333,0,0,64.6666666666667,0,0,0,0
121,3HAA_1,121,0.1mM 3HAA,N2,1,16,14,0,0,0,0,1,0,0,1366,2068.33333333333,859,681,2890.33333333333,1470.5,996.5,1480.33333333333,1985.5,1102.5,1538.5,858,1048.66666666667,1014.66666666667,30,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3HAA_1,122,0.1mM 3HAA,N2,1,29,18,0,0,0,0,1,0,0,486,959.333333333333,784,643.333333333333,1820.33333333333,1678.5,548.5,1010.66666666667,1542,803.5,837.5,572,301.666666666667,865.666666666667,550.333333333333,879,254.666666666667,284,322.333333333333,298,28,36.6666666666667,104,173.5,302.666666666667,500.666666666667,349.5,149.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3HAA_1,123,0.1mM 3HAA,N2,1,15,8,0,0,0,0,1,0,0,751,822.666666666667,1129.66666666667,1058.66666666667,1869.33333333333,2137.5,749.5,2624.33333333333,810.5,1051,50,17,47.3333333333333,37.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3HAA_1,124,0.1mM 3HAA,N2,1,28,20,0,0,0,0,1,0,0,949,915.666666666667,1024.33333333333,1518.66666666667,2316,1796.5,1371.5,744.333333333333,2032,1366,2869,1560,1589.66666666667,840.666666666667,992.666666666667,450,913.333333333333,386,190.666666666667,78,45,344,159,83,8,53.3333333333333,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3HAA_1,125,0.1mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,629.5,1087,1270,782.666666666667,1806,2787,739.5,974.333333333333,1380.5,218,217,56,0,0,14.3333333333333,0,0,18,9,0,0,162.333333333333,233,150,67,106.75,146.5,22,127.75,233.5,29.3333333333333,0,0,0,46.6666666666667,0,0,0,0,0,0,0,0,0,0
126,3HAA_1,126,0.1mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,241.5,421,986.333333333333,879,479.666666666667,1323,562.5,779.666666666667,172.5,341.5,239.5,33,0,0,0,0,0,0,0,0,0,18,0,0,0,0,156.5,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3HAA_1,127,0.1mM 3HAA,N2,1,19,16,0,0,0,0,1,0,0,407,1717.66666666667,828,1598.66666666667,1400,558.5,928,1261.33333333333,2350.5,1882,943,517.5,1142.33333333333,743,115.333333333333,111.333333333333,84.6666666666667,29.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3HAA_1,128,0.1mM 3HAA,N2,1,9,6,0,0,0,0,1,0,0,243,719,1376.33333333333,865.666666666667,1152,1157.5,168,128.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,6.66666666666667,6.66666666666667,8,9.33333333333333,12.3333333333333,15.3333333333333,0,0
129,3HAA_1,129,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,88,95.3333333333333,102.666666666667,8,0,0,0,185,0,0,0,0,0,0,0,0,10,0,0,0,34.6666666666667,22.3333333333333,10
130,3HAA_1,130,0.1mM 3HAA,N2,1,20,14,0,0,0,0,1,0,0,742,984.666666666667,1059.66666666667,1836.66666666667,1559,2015.5,1261,2676,113.5,54,638,155.5,147,94,192.333333333333,263,105,22.6666666666667,71,0,0,9.33333333333333,0,0,0,0,151,0,0,15,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3HAA_1,131,0.1mM 3HAA,N2,1,20,16,0,0,0,0,1,0,0,966,1133.33333333333,1294,616.666666666667,969.666666666667,1482.5,1254.5,190.333333333333,905.5,262,1026,1395,802,1576.66666666667,451,549,109,89.6666666666667,35,0,0,0,0,0,0,0,93.5,0,0,62.5,102,0,0,0,0,0,0,138.666666666667,0,0,0,0,0,0,0
132,3HAA_1,132,0.1mM 3HAA,N2,1,12,9,0,0,0,0,1,0,0,229.5,680,1130.33333333333,1131.66666666667,1044.33333333333,752.5,1337.5,364,15.5,210,33.5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0
133,3HAA_1,133,0.1mM 3HAA,N2,1,6,4,0,0,0,0,1,0,0,496,1116.33333333333,1104.33333333333,1647,641.333333333333,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,60.6666666666667,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3HAA_1,134,0.1mM 3HAA,N2,1,27,19,0,0,0,0,1,0,0,1130,344.666666666667,907,771.666666666667,617.666666666667,1076.5,1245.5,208.666666666667,1451.5,444,1310,1402,1584.33333333333,332,124.666666666667,354,100.333333333333,363.333333333333,190,196.5,137.75,79,32,58.5,126.333333333333,143,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3HAA_1,135,0.1mM 3HAA,N2,1,21,17,0,0,0,0,1,0,0,515.5,1402,1283.66666666667,1354,2065.66666666667,1536,2080.5,2776.33333333333,1377,2944,740,1237,442.666666666667,721.333333333333,522,545.333333333333,209,181,161.666666666667,113.5,0,0,0,0,8.66666666666667,0,0,7.66666666666667,23.8333333333333,40,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
136,3HAA_1,136,0.1mM 3HAA,N2,1,24,15,0,0,0,0,1,0,0,338.5,1000,889.333333333333,1813.66666666667,1496.33333333333,1508,1953.5,623.333333333333,610.5,653,505.5,1226,894.333333333333,442.666666666667,297.666666666667,172.333333333333,63.3333333333333,69.3333333333333,19,19.5,165.25,311,559,0,0,0,0,10,13.75,17.5,0,0,0,0,0,0,0,13,25,0,0,0,0,0,19.5
137,3HAA_1,137,0.1mM 3HAA,N2,1,15,12,0,0,0,0,1,0,0,1200.5,562.666666666667,1400.33333333333,299.333333333333,1258.33333333333,2182.5,1049,1037.66666666667,1071.5,514.5,973.5,236.5,170.666666666667,8,0,0,0,0,0,0,0,203,302,189,76,21.3333333333333,143.5,33.6666666666667,143.833333333333,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,3HAA_1,138,0.1mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,633,758.666666666667,1179.66666666667,1197.66666666667,2071,1852,1116,1091,615,608,1181.5,349.5,452.333333333333,65.3333333333333,52.3333333333333,83.3333333333333,57,0,0,0,0,23.3333333333333,0,0,0,0,132.5,0,0,0,61.3333333333333,0,0,0,0,0,0,17.3333333333333,0,0,15,7.66666666666667,0,0,0
139,3HAA_1,139,0.1mM 3HAA,N2,1,24,14,0,0,0,0,1,0,0,622,1094.33333333333,1217.33333333333,1211,2291.33333333333,1876.5,667.5,541.666666666667,508,1067.5,564.5,1046,1273.33333333333,151.333333333333,256.666666666667,123.666666666667,106.666666666667,119,95.3333333333333,146.5,97.75,49,111,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,40.3333333333333,6.66666666666667,28,49.3333333333333,0,0,0,0
140,3HAA_1,140,0.1mM 3HAA,N2,1,16,14,0,0,0,0,1,0,0,440.5,1131,1417.33333333333,1422.33333333333,918.666666666667,1195.5,2151.5,757,1003.5,2140.5,632.5,621.5,684,827.333333333333,410.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0,0,0,11,17.3333333333333,23.6666666666667,25.5,27.3333333333333,0,0
141,3HAA_1,141,0.1mM 3HAA,N2,1,16,13,0,0,0,0,1,0,0,773,541.333333333333,1073,435.333333333333,1733.33333333333,1777,978.5,815.666666666667,533.5,438.5,1406,446.5,566,215.333333333333,213.333333333333,0,0,0,0,0,0,117.333333333333,70.1666666666667,23,101,0,0,0,0,152,0,0,0,0,0,0,0,0,12,9.5,7,10,13,0,0
142,3HAA_1,142,0.1mM 3HAA,N2,1,23,17,0,0,0,0,1,0,0,1106.5,980,1338.33333333333,1787.66666666667,1065.33333333333,1500,2055.5,1839.33333333333,586,647,726,1588,1020.66666666667,1337,1103.66666666667,257.333333333333,128,164.333333333333,151.333333333333,129,109.833333333333,90.6666666666667,0,0,51,140.5,230,16.6666666666667,94.3333333333333,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3HAA_1,143,0.1mM 3HAA,N2,1,15,13,0,0,0,0,1,0,0,746,425.333333333333,863.666666666667,1204,1065.33333333333,1451,1129,756.333333333333,566.5,206,206,1381,370.333333333333,243.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,95.5,0,0,0,103.333333333333,0,0,0,0,0,0,109.666666666667,0,0,7.33333333333333,0,0,0,0
144,3HAA_1,144,0.1mM 3HAA,N2,1,5,4,0,0,0,0,1,0,0,221.5,205.666666666667,155,56.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,211,103,23.6666666666667,0,0,0,0,0,0,14,17,27,37,0,0,0,0
145,3HAA_1,145,0.1mM 3HAA,N2,1,24,19,0,0,0,0,1,0,0,352.5,266.666666666667,470.666666666667,686.333333333333,727.666666666667,705,861.5,1018.66666666667,143,941,664.5,269,1275,804,378,207,146.666666666667,196.333333333333,84.3333333333333,98.5,47,21.3333333333333,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3HAA_1,146,0.1mM 3HAA,N2,1,28,16,0,0,0,0,1,0,0,737.5,691,1213,1313.33333333333,673.333333333333,1008,1458.5,1933.33333333333,745.5,696.5,331,524.5,535,256.333333333333,39.6666666666667,223,175,188.666666666667,190.333333333333,128,294,70.6666666666667,93,52.5,37.25,22,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
